"year","month","day","hour","minute","second","height","CO2(ppm)","CO2_sd(ppm)","CH4(ppm)","CH4_sd(ppm)","H2O(ppm)","H2O_sd(ppm)"
2024,8,3,1,0,0,110,438.5608402005514,0.18255728807683702,2.0167192875120135,0.0009881728836042725,13866.97,27.529094999999998
2024,8,3,2,0,0,110,442.3360587354685,0.16697287404637035,2.0180666277579276,0.0006880128293213089,13777.255000000001,31.522460000000002
2024,8,3,3,0,0,110,440.3609559500638,0.15680525182149835,2.014050221037521,0.0008031117906748763,13977.369999999999,31.634635
2024,8,3,4,0,0,110,433.43508295182266,0.15900017657464818,2.0109948012412477,0.0009037990632939189,14193.805,26.80703
2024,8,3,5,0,0,110,427.27815006695573,0.18061003424811137,2.0102926117840862,0.0010454675845344927,14611.59,29.542015
2024,8,3,6,0,0,110,417.74920181079267,0.16404053759410678,2.0061001448193867,0.0008652315385732276,14540.59,31.858445
2024,8,3,7,0,0,110,411.54247282558333,0.19371788213013008,2.0032478498596697,0.0008779484736641449,14074.205,35.003155
2024,8,3,8,0,0,110,408.69494172029044,0.20114218429387895,2.000487085654305,0.0012202953367579082,13309.325,30.77561
2024,8,3,9,0,0,110,406.1159993552839,0.15519214109380994,1.9985168222973075,0.0008381973321125186,13158.51,31.551335
2024,8,3,10,0,0,110,405.18597919759975,0.19172167347660657,1.9990292370861533,0.0007257025666277523,13388.154999999999,23.053185
2024,8,3,11,0,0,110,405.74928807263973,0.18172635159557216,2.0018297314066453,0.0009730798326680824,13055.365,25.178735
2024,8,3,12,0,0,110,404.20932874328014,0.1593911996640343,2.005649857731868,0.0010858982759322207,13419.,29.909484999999997
2024,8,3,13,0,0,110,403.4493372902363,0.1971292031670876,2.0211836550183158,0.001034706617685142,13474.555,27.741895
2024,8,3,14,0,0,110,402.1743741670257,0.20398081944011756,2.0194193009441967,0.0013633127870424128,13845.945,32.422934999999995
2024,8,3,15,0,0,110,401.902147623932,0.1725612153360706,2.0192766515527314,0.0015313986203342289,13740.27,50.736745
2024,8,3,16,0,0,110,402.1239105666272,0.17643141596274622,2.023205210886261,0.0008976448361724607,13746.965,31.35306
2024,8,3,17,0,0,110,403.2176783492646,0.17105084627680345,2.0233259066128157,0.0008527642144283612,14093.66,28.486530000000002
2024,8,3,18,0,0,110,406.5961077926984,0.19344830105570002,2.0230586339834806,0.0007180607342094635,14085.445,27.985754999999997
2024,8,3,19,0,0,110,414.8335239652499,0.1792082828800444,2.030211368270731,0.0012760953923870125,14093.64,38.5615
2024,8,3,20,0,0,110,418.01084883944327,0.1637598641450258,2.0336215164911957,0.0015056246138018417,14304.82,49.265245
2024,8,3,21,0,0,110,421.9176104361752,0.1802549221455481,2.035500697796488,0.0012129965508764664,14094.36,39.77348
2024,8,3,22,0,0,110,429.35538408844764,0.180147658011373,2.0399660867700637,0.0008491218382317583,13987.07,32.577355
2024,8,3,23,0,0,110,438.59848341095767,0.21472357404278028,2.040332315868942,0.0008346183675543911,13958.165,32.34279
2024,8,4,0,0,0,110,441.7937803737093,0.22938654495701988,2.0386790519842304,0.0010358030208388036,14022.26,29.639780000000002
2024,8,4,1,0,0,110,442.61979324092,0.14785060780051817,2.042179297746639,0.0008827259858223246,14030.885,27.02985
2024,8,4,2,0,0,110,446.6706937121984,0.20527560498124436,2.0433115053581252,0.0012367387513479411,14154.355,41.016075
2024,8,4,3,0,0,110,451.68269438292896,0.21384326784302599,2.0448389593165768,0.001327068515219424,14390.065,30.241455000000002
2024,8,4,4,0,0,110,448.2086843180131,0.1734431984269472,2.0512276795134987,0.0007157263468526577,14782.99,30.88883
2024,8,4,5,0,0,110,434.7205692982426,0.18086231997628543,2.0462892735020564,0.0012455623269032022,14835.455,43.43315
2024,8,4,6,0,0,110,420.2033788964164,0.18418444950847823,2.0388062306662107,0.0007014930435625462,14573.645,28.552715
2024,8,4,7,0,0,110,413.4240214697023,0.1884409668918144,2.0384790925266483,0.0010358874820311761,14237.705,32.44017
2024,8,4,8,0,0,110,410.3366157096584,0.1694574204193432,2.0342525024027656,0.0007483614986064113,13872.295,24.392345
2024,8,4,9,0,0,110,407.17116700946906,0.21437537569955015,2.031710094029457,0.0011167624441944081,13782.314999999999,33.400455
2024,8,4,10,0,0,110,406.23003496727847,0.16018099343144065,2.0293158728166008,0.0008250939590279669,13803.29,34.448775
2024,8,4,11,0,0,110,404.54243018587874,0.21357684438366903,2.0298234024028874,0.0009276758085003586,13592.685,32.70707
2024,8,4,12,0,0,110,403.6994067714976,0.18168894180573514,2.033940638003448,0.0009978527994819481,13745.689999999999,35.18012
2024,8,4,13,0,0,110,403.14945650727634,0.13666338523372845,2.0327731690722306,0.0009079116606691827,14462.645,31.42114
2024,8,4,14,0,0,110,402.83995895170807,0.1862406568316008,2.0370504399461606,0.0008635889954854653,14837.99,32.28707
2024,8,4,15,0,0,110,403.45687232297746,0.2384864500543401,2.039906310510247,0.001446575611700892,14023.84,34.71037
2024,8,4,16,0,0,110,402.6091865591765,0.1206226671516197,2.0441527016870418,0.0009147110694365218,15043.36,32.4204
2024,8,4,17,0,0,110,404.69535012264305,0.1496810360531651,2.0418677134861576,0.0009158941055430586,14140.880000000001,30.509
2024,8,4,18,0,0,110,406.6763014462986,0.19215888693268024,2.0452163982267226,0.0009543446721706057,14700.76,39.050545
2024,8,4,19,0,0,110,414.083868914624,0.2338357079284914,2.05352566861823,0.0019708722205720643,14870.689999999999,47.482905
2024,8,4,20,0,0,110,421.61423766639757,0.24271736071537564,2.0558830276953257,0.0014946730132368172,14893.265,44.639894999999996
2024,8,4,21,0,0,110,428.2236116395655,0.18463169838899351,2.063784809060352,0.000838109325071965,14923.869999999999,25.683675
2024,8,4,22,0,0,110,435.04286247970145,0.22622617174905457,2.0699490715021636,0.0010026153394654812,15075.715,35.224824999999996
2024,8,4,23,0,0,110,441.5615062115449,0.2050884957321381,2.068016373864179,0.0014216222592450451,15139.759999999998,50.727005000000005
2024,8,5,0,0,0,110,453.34889729823516,0.20456259861139764,2.0841033112684446,0.0009144253595980493,14783.375,31.093145
2024,8,5,1,0,0,110,465.7467952114779,0.31134538557031455,2.086476658100073,0.0010432400129047389,14347.525000000001,37.539505
2024,8,5,2,0,0,110,467.0637726409911,0.21846683783080534,2.084759153797506,0.0009884014611406746,14475.75,41.313595
2024,8,5,3,0,0,110,468.6688807939611,0.175617161099445,2.0858483594453743,0.0011519101964393246,14767.925,28.99521
2024,8,5,4,0,0,110,464.8239694033545,0.24680523613059713,2.087572608534967,0.0016848585850609533,15152.375,39.56658
2024,8,5,5,0,0,110,453.000488153276,0.18207502285891103,2.082456786125845,0.00133456557960986,15724.665,38.226835
2024,8,5,6,0,0,110,445.63743137927474,0.1679617620479595,2.0817133348746544,0.0007850013796769652,15660.654999999999,28.04613
2024,8,5,7,0,0,110,439.26592517959045,0.1549345113910141,2.0802555870670822,0.0012892394884710427,15679.795,36.548085
2024,8,5,8,0,0,110,429.29471131685364,0.1972574578855218,2.0745748692416917,0.0015707325067755963,16339.11,41.023984999999996
2024,8,5,9,0,0,110,416.1850397744744,0.19626397203859433,2.060699688012095,0.001354001075792268,15099.425,35.042609999999996
2024,8,5,10,0,0,110,415.02191171676503,0.1981546843603643,2.063139144902159,0.002136645250406741,14957.11,59.647175000000004
2024,8,5,11,0,0,110,407.8926904587978,0.17993696418663177,2.059825756930235,0.001083591279361678,15673.029999999999,29.385165
2024,8,5,12,0,0,110,406.50296035832275,0.20566880270364118,2.0617516292761993,0.0017748885897914664,15120.995,41.873585000000006
2024,8,5,13,0,0,110,403.55518204726275,0.20825383970515898,2.0608995711653844,0.0012499796394410535,15632.355,35.195465
2024,8,5,14,0,0,110,406.0077502872542,0.17887704365438567,2.0484617961760723,0.0011448252475943807,14467.869999999999,37.349075
2024,8,5,15,0,0,110,406.1946087134497,0.20987708770458502,2.0501608829405162,0.0015812975966904147,14982.68,39.69732
2024,8,5,16,0,0,110,407.4460849831394,0.2096084955511222,2.103577027305958,0.0006116969976301516,15664.85,36.188695
2024,8,5,17,0,0,110,407.8068148044224,0.20263210488214498,2.0920996378768164,0.0012458569661998433,15694.935000000001,41.48201
2024,8,5,18,0,0,110,410.528626252246,0.20779982917080972,2.0616983359883276,0.0011982207648204512,15210.47,41.0978
2024,8,5,19,0,0,110,413.4121017553118,0.16905091864577224,2.091213764082976,0.0016257062963971713,15522.805,47.5543
2024,8,5,20,0,0,110,418.12580983469684,0.23458679079702122,2.1971629144585836,0.0018942907138101758,14805.225,44.524555
2024,8,5,21,0,0,110,423.814253930041,0.18622395852103638,2.129116778815809,0.0014098549839083193,14826.015,34.85463
2024,8,5,22,0,0,110,434.7326922375299,0.22395072066503702,2.1633274665447164,0.0008818306701634743,15009.525,29.46545
2024,8,5,23,0,0,110,438.44829678019124,0.2482922433695935,2.128003398045462,0.0015083977666655775,15139.3,45.413385
2024,8,6,0,0,0,110,441.20851895571917,0.1723360229153011,2.1278122825586347,0.0009695374908499745,15451.115,30.445770000000003
2024,8,6,1,0,0,110,437.8805525165853,0.24506017380389494,2.0972862663888385,0.000998225077790796,14362.445,31.702469999999998
2024,8,6,2,0,0,110,445.31837687153023,0.16519118137235556,2.100648069938044,0.0011339710574957685,14365.73,25.771185000000003
2024,8,6,3,0,0,110,443.12213941224303,0.20098795968386124,2.099276924473804,0.0020085781665246114,14590.220000000001,58.443740000000005
2024,8,6,4,0,0,110,440.1745141782532,0.20376072327588235,2.1409662029524967,0.0019437798519939273,15608.535,51.66579
2024,8,6,5,0,0,110,435.1808877827043,0.19986285220295713,2.135960256815694,0.0011655221938587832,15631.695,32.993575
2024,8,6,6,0,0,110,420.18350147522324,0.21811439099506952,2.0988295886996857,0.002374072807233006,15172.48,64.218515
2024,8,6,7,0,0,110,408.42979297969885,0.19182255414023988,2.0734985467540517,0.0016829204033662563,14742.46,45.857375000000005
2024,8,6,8,0,0,110,404.0987398827487,0.1736741673023985,2.0704189684918957,0.0010214998116938562,14813.435000000001,28.919330000000002
2024,8,6,9,0,0,110,405.703785152264,0.20114239738023157,2.0659436735725123,0.0009434408350910737,14745.565,46.19314
2024,8,6,10,0,0,110,404.5835334572164,0.16111559213013346,2.0515132623591157,0.0010808209381345077,14132.435,39.77484
2024,8,6,11,0,0,110,401.8471657063403,0.2223429267131073,2.052467231676623,0.0015648445260792083,14171.39,50.360325
2024,8,6,12,0,0,110,400.2502323088173,0.21181181607488025,2.062963941564205,0.0014638952420503103,14258.9,42.11255
2024,8,6,13,0,0,110,399.2671938428637,0.24839408535211932,2.0635621064827783,0.0018192675869948413,14485.055,56.55948
2024,8,6,14,0,0,110,396.4302351461447,0.17917005147671508,2.0491275427820232,0.000901752179619584,13939.085,40.48886
2024,8,6,15,0,0,110,395.8757257292458,0.23872764095992216,2.0445580462407653,0.001541438320589489,13714.4,45.583105
2024,8,6,16,0,0,110,395.7747025174565,0.20604714190538484,2.0416671272500615,0.001124162351498694,13938.715,38.54567
2024,8,6,17,0,0,110,397.5559829036092,0.17543957446359643,2.0427424794516478,0.0014204959391378002,13728.82,38.38145
2024,8,6,18,0,0,110,400.5690627102176,0.19920600703777044,2.0453595553920287,0.0017191995701048917,13795.14,47.200985
2024,8,6,19,0,0,110,402.8677348613212,0.21449889575762368,2.051918724402328,0.0019825218683215125,13993.285,47.653325
2024,8,6,20,0,0,110,407.85839300856856,0.19361494748724997,2.054985074998955,0.0011845192685985616,14230.814999999999,37.221755
2024,8,6,21,0,0,110,417.83728663391946,0.21330443963839113,2.059693274120371,0.0013835290782796528,14029.96,42.057339999999996
2024,8,6,22,0,0,110,426.3898548821241,0.20469881553970656,2.0648022501442886,0.0010177510490978576,14300.314999999999,31.95783
2024,8,6,23,0,0,110,431.25484160282525,0.22951465791099684,2.083140268316993,0.0018339435145339976,14546.835,49.27799
2024,8,7,0,0,0,110,435.1388213440848,0.24441888822190472,2.086365170748751,0.0017228563173057132,14142.57,33.67152
2024,8,7,1,0,0,110,440.5118401614311,0.24606135573691185,2.0870860172062753,0.0012292378591445895,13882.915,29.630145
2024,8,7,2,0,0,110,442.92215722937567,0.22405056941113805,2.078943234459721,0.0015198077760933853,13507.59,43.06742
2024,8,7,3,0,0,110,441.98197216165056,0.25371713003628643,2.080059168169693,0.0021195491919264644,13558.955,48.748315000000005
2024,8,7,4,0,0,110,444.31361801532427,0.22858505972403326,2.0806480369489364,0.0009389673642351719,13709.355,27.49493
2024,8,7,5,0,0,110,445.86604541356405,0.2454737869030491,2.0841975817482585,0.0015538965770618119,13987.150000000001,35.35634
2024,8,7,6,0,0,110,431.1940309872549,0.27088277793452853,2.0669602038588892,0.0010083968656275119,14121.67,28.771385000000002
2024,8,7,7,0,0,110,417.60764548024486,0.19008603530123028,2.0441567193222996,0.001234474580470536,13563.265,42.342265
2024,8,7,8,0,0,110,410.8534515450034,0.1967001442156387,2.0331541668107085,0.001971476753120673,12886.8,50.13358
2024,8,7,9,0,0,110,408.2901610383734,0.18458695827739435,2.029317570744329,0.001877997700224338,13052.34,44.036795
2024,8,7,10,0,0,110,405.644812290102,0.21377711122591297,2.0257215057078666,0.001779624041611938,14025.119999999999,44.311625
2024,8,7,11,0,0,110,405.2299086080575,0.1725370868862938,2.02201611829633,0.001082779762475968,12823.705,24.41364
2024,8,7,12,0,0,110,403.376145658047,0.16915664042831546,2.0212168970706736,0.0013261337112754207,12169.43,41.51009
2024,8,7,13,0,0,110,402.85238749826965,0.19403725585410098,2.023436734331226,0.0018359407687752812,11679.41,44.887495
2024,8,7,14,0,0,110,401.8904764663579,0.18036760055399997,2.0335519922760774,0.0013614631586746466,12147.07,42.43351
2024,8,7,15,0,0,110,401.41465961417424,0.20396211474095954,2.0316670893337596,0.0022108274136833283,12723.41,55.65676
2024,8,7,16,0,0,110,399.116125321513,0.14027898010381162,2.0408140530612187,0.0010959757973344486,13540.625,33.962155
2024,8,7,17,0,0,110,398.15473801307735,0.20234369445220646,2.05470987901028,0.0019778366870885893,13820.095000000001,48.49290499999999
2024,8,7,18,0,0,110,400.2350398170364,0.15798370441961757,2.0607544407316842,0.001688935427609502,14029.685,42.30346
2024,8,7,19,0,0,110,404.65170088435264,0.2008016875733984,2.0724832115548053,0.0017270431235140741,13927.75,43.146845
2024,8,7,20,0,0,110,408.65713376072017,0.2950841813037993,2.0833547072867846,0.001849417930657076,14396.79,48.860785
2024,8,7,21,0,0,110,413.75924065001266,0.24064210283779525,2.088017552831648,0.0013700298095415543,14232.665,42.66563
2024,8,7,22,0,0,110,417.20589723177443,0.16144658428140157,2.090763134893675,0.0015420526359778922,14601.845000000001,34.141315
2024,8,7,23,0,0,110,421.2742729505985,0.23781197200970083,2.1003761779334553,0.0016020013593009115,15041.545,52.528985
2024,8,8,0,0,0,110,427.3261954316622,0.24859433512460613,2.118471629529588,0.0011985600379255334,15210.755000000001,33.028675
2024,8,8,1,0,0,110,431.87717495349824,0.2032675468620911,2.1380074586399083,0.0016611241137602824,14969.145,46.045635000000004
2024,8,8,2,0,0,110,434.325899502875,0.17451294687393426,2.1203025790103256,0.0011478072596125268,14638.849999999999,30.779825
2024,8,8,3,0,0,110,437.30724012388885,0.25632268263365965,2.116732479216018,0.0016803755842484916,14437.195,46.612475
2024,8,8,4,0,0,110,442.1272473707393,0.26741299857656387,2.1237571742153385,0.001906107121814955,14756.86,40.764025000000004
2024,8,8,5,0,0,110,446.17642067026213,0.2156864301513371,2.1332642681207443,0.0016945782747584202,14783.94,48.805375
2024,8,8,6,0,0,110,441.3622981087968,0.21716939677945057,2.136464921519271,0.0011975973208465198,14738.32,41.09791
2024,8,8,7,0,0,110,418.84477451135933,0.18583645948412403,2.0782612623528407,0.001141038699624527,13689.215,29.910829999999997
2024,8,8,8,0,0,110,411.5055941183498,0.2048521839747767,2.078136690452102,0.0017696993008625402,14006.150000000001,41.67405
2024,8,8,9,0,0,110,407.49534904927623,0.210218927478215,2.071352218063954,0.001324966818496493,13549.045,35.604175
2024,8,8,10,0,0,110,406.03660519262127,0.18435521527475135,2.06828558154866,0.0014945698524568948,13401.45,39.14718
2024,8,8,11,0,0,110,405.33979349838023,0.22493874829618724,2.0654889844878763,0.0014412092396287055,13323.865,38.360385
2024,8,8,12,0,0,110,403.77759313517504,0.20972080868954404,2.0593903460838976,0.0014965558231224895,13034.195,44.777565
2024,8,8,13,0,0,110,401.09841181964055,0.21441088173500883,2.065019591782789,0.001051469534530999,14110.265,31.312825
2024,8,8,14,0,0,110,400.27582045952784,0.20154164351183534,2.064719253964969,0.0017878401584474546,14330.755000000001,40.72278
2024,8,8,15,0,0,110,400.44543641599523,0.21873321646565805,2.0621580781984665,0.0010603812235068827,13946.244999999999,36.91136
2024,8,8,16,0,0,110,401.7070465426141,0.17222173445785308,2.0620620421028275,0.0013036311834909177,13827.5,30.856125000000002
2024,8,8,17,0,0,110,403.4715367920878,0.1750700378968601,2.0618793860124565,0.0014519092966126814,14204.885,50.20581
2024,8,8,18,0,0,110,403.6092512726748,0.1769326982122134,2.054858944423287,0.0010873495142021085,13886.509999999998,39.572535
2024,8,8,19,0,0,110,405.8281533393763,0.20245786285932124,2.0730993702374265,0.0017096762656994883,14567.865,39.258175
2024,8,8,20,0,0,110,409.14872634721564,0.21258098448100463,2.0859669476949367,0.001928458250541516,14180.035,36.677405
2024,8,8,21,0,0,110,413.72541494241295,0.2204453669548417,2.0861602009670177,0.00127679714317036,14139.619999999999,36.6155
2024,8,8,22,0,0,110,417.9360210638196,0.22977364211972778,2.085404993700438,0.0019081351801701815,14136.695,47.63049
2024,8,8,23,0,0,110,421.39960244905626,0.285772460206854,2.0624404887638135,0.0013753332188381146,13385.465,39.816525
2024,8,9,0,0,0,110,426.38806352287554,0.2612791507375001,2.064776152798572,0.0016107492144882135,12855.235,46.332555
2024,8,9,1,0,0,110,430.2564946318213,0.31954335207479456,2.0694107041739604,0.0015071297597258901,12550.529999999999,39.495375
2024,8,9,2,0,0,110,431.65187029237586,0.24297676240776753,2.0605975675584123,0.0011924349933132021,12699.995,33.32167
2024,8,9,3,0,0,110,436.7516124341623,0.28401071327789634,2.0596168303831197,0.001147922267277903,12827.55,28.472939999999998
2024,8,9,4,0,0,110,442.36370974028205,0.21973533296170386,2.0652976524750377,0.0016358203220164166,12902.244999999999,39.096090000000004
2024,8,9,5,0,0,110,461.78054634936666,0.22045158229789943,2.0940136303503705,0.00147053224661883,13815.755000000001,36.567080000000004
2024,8,9,6,0,0,110,446.7255472990993,0.21069792235175488,2.0788250492073983,0.0014836279609870366,14166.11,39.606285
2024,8,9,7,0,0,110,429.92875349603906,0.2287571734304905,2.0754775665277423,0.0011920387587069045,14171.904999999999,35.020805
2024,8,9,8,0,0,110,423.1952951104604,0.15993226737633884,2.121266696310925,0.0016121466360326804,14748.535,32.606390000000005
2024,8,9,9,0,0,110,414.53276244280244,0.1601420917095892,2.0850179743036916,0.0011054744771018248,14517.380000000001,42.117075
2024,8,9,10,0,0,110,409.3781593488736,0.1980949553873892,2.0745678233078344,0.0014875694475826283,13864.505000000001,39.011955
2024,8,9,11,0,0,110,406.7587876761156,0.1849509114978874,2.070241083096474,0.0015751004079986352,13556.654999999999,45.57658
2024,8,9,12,0,0,110,406.0614899748455,0.19515936056136352,2.0628448391387915,0.0010396076778700733,13398.695,25.10123
2024,8,9,13,0,0,110,404.3623727930185,0.1687626791669442,2.0673544279086875,0.0012322746174354268,14047.64,27.70924
2024,8,9,14,0,0,110,403.609785953948,0.19363978950877928,2.0613904336418893,0.001195097579469891,14409.535,29.659190000000002
2024,8,9,15,0,0,110,402.7944153497498,0.19568970233592706,2.0931386501280356,0.0015552812797182333,14474.445,37.66105
2024,8,9,16,0,0,110,403.6462195443355,0.18551610005983193,2.0725344460782464,0.0017611150335737277,14973.880000000001,37.69598
2024,8,9,17,0,0,110,409.362503707839,0.20248175049347777,2.0499037354357754,0.0011043532126090113,14497.,29.564825
2024,8,9,18,0,0,110,419.80181356876994,0.2116131537049072,2.0473486507603913,0.0011473784452162798,14337.24,29.69519
2024,8,9,19,0,0,110,426.3772031471864,0.20665417088415994,2.051547924716894,0.0012551981247370357,14126.68,34.12038
2024,8,9,20,0,0,110,431.51862229324604,0.2555254351352243,2.0504285089859344,0.0025699388515404036,13759.04,73.57001
2024,8,9,21,0,0,110,437.27792413319065,0.1967720571287822,2.0628538352121497,0.001290234288384104,13773.91,44.04767
2024,8,9,22,0,0,110,443.7328059905681,0.23214154907348372,2.068562487736643,0.0013719123558549118,13915.115,36.653189999999995
2024,8,9,23,0,0,110,446.87246134632824,0.16060914455520098,2.0713057329714255,0.0010779521156852614,14127.14,30.197805000000002
2024,8,10,0,0,0,110,449.8441170497805,0.18168134016756335,2.075851852649951,0.0007887159105830692,14342.445,35.30701
2024,8,10,1,0,0,110,454.7453030500846,0.19341906172708362,2.080965177901356,0.0008613233999968577,14595.09,28.560834999999997
2024,8,10,2,0,0,110,461.89880965769044,0.2264122410602936,2.086876016593437,0.0007834144268223416,14815.91,26.377290000000002
2024,8,10,3,0,0,110,458.496539421518,0.22090199413288109,2.069881037697602,0.0011622888849341139,15114.21,31.867745
2024,8,10,4,0,0,110,454.9860019286665,0.20002825401380914,2.061346147213443,0.0008108728584058347,15101.595000000001,28.60895
2024,8,10,5,0,0,110,445.79427488718704,0.1895337851985796,2.0466769883756317,0.0007708323288370287,14881.63,26.901
2024,8,10,6,0,0,110,441.0647937620326,0.19551644053017725,2.0436030755036763,0.0007709279738644756,14918.08,29.723475
2024,8,10,7,0,0,110,436.47509326957004,0.20645226859206897,2.0395128734453323,0.0013157774742252122,15090.67,34.309465
