"year","month","day","hour","minute","second","height","CO2(ppm)","CO2_sd(ppm)","CH4(ppm)","CH4_sd(ppm)","H2O(ppm)","H2O_sd(ppm)"
2024,8,1,20,0,0,70,414.2913073499925,0.17703832039588246,1.9861466664782692,0.0009100313077701142,13681.225,31.373635
2024,8,1,21,0,0,70,416.88312008512924,0.22772509158953508,1.9861405594695376,0.000882462649974693,13675.54,24.81302
2024,8,1,22,0,0,70,419.0105669941804,0.2070535977232659,1.9847203823665018,0.0011586929053602475,13712.25,27.709585
2024,8,1,23,0,0,70,420.77209505488463,0.21780945625110593,1.986014170919801,0.0008213723975907495,13755.43,27.636940000000003
2024,8,2,0,0,0,70,422.76244149553065,0.18532784130434476,1.9883400262254969,0.0008539847083252282,13837.79,26.474874999999997
2024,8,2,1,0,0,70,423.8131191635047,0.15670798118013024,1.9913064590524283,0.0008244941654373332,13768.485,29.2596
2024,8,2,2,0,0,70,422.12962820409683,0.21472726110456428,1.994133582162576,0.001208968603020002,13660.32,29.705665000000003
2024,8,2,3,0,0,70,421.9428421667095,0.15102120150588144,1.9954215465622638,0.0009951898850196154,13686.68,27.094125
2024,8,2,4,0,0,70,421.76877332005904,0.19484731736118693,1.9935502115200585,0.0010144124984108596,13722.795,39.287130000000005
2024,8,2,5,0,0,70,419.28081889411703,0.17616551934407276,1.9922076833201618,0.0007029245136727087,13655.165,27.78791
2024,8,2,6,0,0,70,412.6083902766004,0.16388145499115048,1.9907175000240258,0.0010375676924798726,13416.515,29.255555
2024,8,2,7,0,0,70,409.5653602803436,0.1511265791896267,1.9892062344238606,0.0008757971160658399,13190.855,34.010025
2024,8,2,8,0,0,70,406.5690299267672,0.15794115575701168,1.991323721107694,0.001329857680757302,13224.525,38.277775
2024,8,2,9,0,0,70,402.5438660786034,0.14031317738839,1.9930143148342578,0.000988328397943381,12691.029999999999,22.47804
2024,8,2,10,0,0,70,401.92520096029637,0.15790019512713577,1.9960634755689641,0.0006381117494630406,12852.8,25.192909999999998
2024,8,2,11,0,0,70,400.0378496415076,0.14467303108661933,1.9974589959915385,0.0009247763081029461,12894.05,23.53756
2024,8,2,12,0,0,70,399.896353868375,0.1926126546227233,2.0002124595568094,0.0009007912393482015,12951.95,30.77097
2024,8,2,13,0,0,70,400.3106389643242,0.16751747425093766,2.0041285611831614,0.0014318406722361027,12909.3,40.605445
2024,8,2,14,0,0,70,399.7168377595791,0.149499648862367,2.0063176823667455,0.0009845520698422928,13337.55,30.951555
2024,8,2,15,0,0,70,400.633909298737,0.15627577574377433,2.012638263828728,0.0010096015813534755,15230.1,35.868809999999996
2024,8,2,16,0,0,70,400.5612701534085,0.16692484435629318,2.016188066580973,0.0009612181833426245,15788.755,32.468845
2024,8,2,17,0,0,70,406.0379183596396,0.179016649753625,2.0194060233904634,0.0008259504814372374,15422.445,40.551995
2024,8,2,18,0,0,70,410.80355556244524,0.14667878621041985,2.02386785169898,0.0009834181397957481,15198.26,41.331779999999995
2024,8,2,19,0,0,70,416.9916355790157,0.21044519374488413,2.019020257173004,0.0008672144869712585,15004.77,25.00891
2024,8,2,20,0,0,70,421.20972266807007,0.20274618347021556,2.0209400092581813,0.0009458480395902833,14950.27,23.819675
2024,8,2,21,0,0,70,426.3194203042651,0.1795194963640792,2.022124454936442,0.0009714538484420518,14943.36,32.05249
2024,8,2,22,0,0,70,428.5296382130647,0.18978734989282853,2.0240363961379986,0.0011257129202619704,14593.154999999999,24.21761
2024,8,2,23,0,0,70,431.7358122170633,0.1510686816854942,2.026968427862255,0.0009404860070271002,14305.515,29.038275
2024,8,3,0,0,0,70,435.7946551829213,0.17540292877787345,2.022320636539161,0.0009134427497621202,13900.835,27.587175000000002
2024,8,3,1,0,0,70,436.8888738565281,0.19814705929956153,2.0148549893559835,0.0010664321113654503,13756.535,37.32053
2024,8,3,2,0,0,70,439.43756794842557,0.16860380194737257,2.014340726959686,0.0008444284716047168,13867.43,27.888955
2024,8,3,3,0,0,70,438.24385774065365,0.18218033841777337,2.0120557956925245,0.0008821861147212083,14116.54,31.143475
2024,8,3,4,0,0,70,431.01537501919563,0.1692444598682728,2.008702306328803,0.0010531920568888227,14365.795,35.333895
2024,8,3,5,0,0,70,425.3721732695934,0.1691397013897512,2.008475173306038,0.0010337878493114681,14764.48,25.599735
2024,8,3,6,0,0,70,416.3443709565986,0.16472574533272855,2.004402789114809,0.0008418513867984301,14583.105,38.954764999999995
2024,8,3,7,0,0,70,410.1396026388966,0.15014051111509552,2.0011457528329206,0.0009589936768065115,14299.130000000001,26.249235
2024,8,3,8,0,0,70,407.2612017355473,0.2116154984396171,1.9987021825472007,0.0010430189565365897,13868.145,39.85854
2024,8,3,9,0,0,70,404.7203838207006,0.18537991258463582,1.9977890385130828,0.0008050693143224063,13307.2,33.59084
2024,8,3,10,0,0,70,404.33311274400205,0.13694480074789284,1.9972647477425132,0.0011030528320827358,13297.285,29.69398
2024,8,3,11,0,0,70,404.42477270103336,0.17289597184518857,2.0007466043645064,0.0011022142398909936,13217.775,30.127029999999998
2024,8,3,12,0,0,70,403.4402120633322,0.1489798525926786,2.0047702996042562,0.0011730116533743302,13550.285,32.726255
2024,8,3,13,0,0,70,402.8221296347019,0.1747742783529608,2.021442077820062,0.0009134980614473834,13397.65,26.654715000000003
2024,8,3,14,0,0,70,401.3689632718538,0.14724717653590505,2.0193039667436374,0.000995329657287184,13937.845000000001,32.9755
2024,8,3,15,0,0,70,401.023317431909,0.21560071729774288,2.018157118219273,0.000840920667549421,13996.814999999999,31.920695000000002
2024,8,3,16,0,0,70,401.2532799775723,0.15877143531020677,2.0219898015791746,0.0007306773653584797,13952.91,34.95504
2024,8,3,17,0,0,70,402.10782110445564,0.1816962062673337,2.022785255109711,0.0008694214286836372,14241.36,27.259034999999997
2024,8,3,18,0,0,70,405.7820561902597,0.18651204726225412,2.022415383400528,0.0009596513099381979,14373.66,32.188865
2024,8,3,19,0,0,70,415.93024848722183,0.21038098266722877,2.0264851342904864,0.000861176994384087,14365.064999999999,31.402475000000003
2024,8,3,20,0,0,70,417.65040735071943,0.16644454071914017,2.030309646062899,0.0010696941761942952,14496.11,37.212125
2024,8,3,21,0,0,70,422.93135535288724,0.17327390504573975,2.033555569979641,0.001550849238925727,14351.015,41.49092
2024,8,3,22,0,0,70,429.88228594533496,0.1859557332071083,2.0348826486885594,0.0010380047327406131,14059.73,34.06319
2024,8,3,23,0,0,70,437.5711922837445,0.1910854357407541,2.0366010800774585,0.001081114496462485,13939.125,28.134315
2024,8,4,0,0,0,70,442.13748617687065,0.17146166618751668,2.0351276966267866,0.0006172056541391129,13843.095000000001,29.04374
2024,8,4,1,0,0,70,442.774547129616,0.23338308550622217,2.035883805361749,0.0018598747047226985,13912.395,49.77608
2024,8,4,2,0,0,70,447.8196791718543,0.190194383360492,2.0388149532704505,0.0012999798643755847,14004.835,28.33483
2024,8,4,3,0,0,70,451.79269376468676,0.24144920027894867,2.040337402402945,0.0011218950540693544,14353.130000000001,38.10829
2024,8,4,4,0,0,70,449.3918734327856,0.225404460228824,2.0471763896620643,0.0008988693896159316,14770.904999999999,28.43596
2024,8,4,5,0,0,70,431.37092570981304,0.2349626274476182,2.0448145839558602,0.0013126958433907366,15052.92,34.354935
2024,8,4,6,0,0,70,416.66429088789914,0.16270036316808428,2.0358027751740693,0.0008354719730477784,14585.905,28.903219999999997
2024,8,4,7,0,0,70,411.2839542329657,0.1763577999180932,2.0357738102041774,0.0007539902732800932,14449.314999999999,28.096314999999997
2024,8,4,8,0,0,70,408.8178052723639,0.17091699981282676,2.0331700450240575,0.0007302590192516495,13958.645,26.095405
2024,8,4,9,0,0,70,405.5529743411564,0.18058234577888155,2.0298399412581767,0.0008671465030537116,13842.93,23.87031
2024,8,4,10,0,0,70,404.81505514399663,0.19283282503985286,2.0285826167329937,0.0008825810577212871,13881.83,28.418045
2024,8,4,11,0,0,70,403.40478945174686,0.16502981491581298,2.0286167779778186,0.0008150626391268513,13560.455,37.684095
2024,8,4,12,0,0,70,402.54200176485597,0.16291592633215732,2.0322478747353716,0.0009085648927039969,13956.080000000002,29.98976
2024,8,4,13,0,0,70,402.1868366799374,0.2069618908382516,2.0321875833311207,0.0010180338877484887,14668.695,36.758575
2024,8,4,14,0,0,70,401.6461101194621,0.16227794112788238,2.0348644482372436,0.0008799708577028075,15544.645,27.695725
2024,8,4,15,0,0,70,403.0043758353685,0.17214417291087708,2.038837132404981,0.0011027432262586442,14729.23,33.177115
2024,8,4,16,0,0,70,401.4860474328797,0.2438672931433261,2.0427184653086004,0.0017865520424133366,15703.505000000001,50.909445
2024,8,4,17,0,0,70,403.74385012665607,0.1844036262075709,2.040615834446453,0.0008214969724383088,14913.725,37.38253
2024,8,4,18,0,0,70,405.0584602623916,0.14037821130210887,2.0435067620782257,0.0006948844025191899,15106.035,30.712425
2024,8,4,19,0,0,70,415.55149598621193,0.23440617794325966,2.053751703358551,0.0014267768352639152,15351.275,43.884755
2024,8,4,20,0,0,70,420.2031938122374,0.15011335603575843,2.0512784387774188,0.0009975118592977885,15042.975,26.93544
2024,8,4,21,0,0,70,431.7023270469268,0.17705184507423627,2.058827265689417,0.0008570873762223671,15000.775000000001,31.479729999999996
2024,8,4,22,0,0,70,440.0762457001163,0.19147761795136561,2.068252804126307,0.0009608746772574177,14805.5,32.58913
2024,8,4,23,0,0,70,445.51809347043934,0.21164714021060524,2.075987129978911,0.0008440755002171429,14766.225,31.926015
2024,8,5,0,0,0,70,452.55246104479477,0.2312416920040947,2.078571584274618,0.001494834773844919,14448.494999999999,33.350744999999996
2024,8,5,1,0,0,70,462.09990167496574,0.26480110256915607,2.0807452769708834,0.0013822657732828689,14441.064999999999,44.58237
2024,8,5,2,0,0,70,464.66450307603964,0.19089697820023682,2.07966627739217,0.0015460389760032472,14562.099999999999,42.087635
2024,8,5,3,0,0,70,463.8876100021547,0.19590708258696443,2.081301175392106,0.0007852614354173876,14839.61,27.3291
2024,8,5,4,0,0,70,459.2031544446014,0.20763554767251907,2.0861993206196607,0.0010899017266656577,15181.83,32.62056
2024,8,5,5,0,0,70,446.63209693330316,0.20355072121122486,2.078046859425328,0.0008083243428003951,15308.035,32.819345
2024,8,5,6,0,0,70,442.94740121491316,0.19595125704416827,2.0810194567985594,0.0013452491034171858,15477.04,26.955215
2024,8,5,7,0,0,70,436.1991650381724,0.19965644107897323,2.0782202982122957,0.0010635949594572356,15709.990000000002,28.8165
2024,8,5,8,0,0,70,426.4396601839244,0.21914734127153923,2.071846973802425,0.0015502517938624297,16455.405,35.744415000000004
2024,8,5,9,0,0,70,412.3886910540159,0.2328336329660816,2.0566306457913637,0.0013340566054975808,15080.375,34.98209
2024,8,5,10,0,0,70,412.69691546827477,0.18999254019163683,2.0600947339717632,0.0010627852738716505,15277.54,32.11585
2024,8,5,11,0,0,70,405.90999490068475,0.22032105135427532,2.059728827812336,0.0011743363837752076,15896.57,46.334115
2024,8,5,12,0,0,70,403.32251750708883,0.1818703929792732,2.0613572261331496,0.0013318563129706969,15803.405,37.571425000000005
2024,8,5,13,0,0,70,402.33635666930365,0.23496560795875782,2.060279764538852,0.0014237476319176883,15658.369999999999,33.345974999999996
2024,8,5,14,0,0,70,405.20689913128024,0.19240409886677662,2.046587221135516,0.0010467394277735673,14621.075,28.503945
2024,8,5,15,0,0,70,405.7590513899902,0.19270646433665983,2.048092413916647,0.0012234520661583087,15169.83,31.41234
2024,8,5,16,0,0,70,406.80036067157755,0.17233969749872663,2.094294431780997,0.0012259934866676193,15976.23,38.677975
2024,8,5,17,0,0,70,407.55226189058897,0.20035790150441196,2.0985602556844714,0.0013950692417960414,15886.3,40.841355
2024,8,5,18,0,0,70,410.8379256857413,0.1837114414177023,2.072004405574501,0.0012754315366733766,15656.4,33.17435
2024,8,5,19,0,0,70,413.5251555800071,0.20041636195923046,2.1298941588726503,0.001231352931187838,16137.455,31.52492
2024,8,5,20,0,0,70,416.9844158483751,0.21037967799938173,2.2191097903451,0.0019442334468471626,15279.225,37.35042
2024,8,5,21,0,0,70,421.8086648394913,0.29180682057173457,2.144257766176796,0.0015917499863206338,14834.810000000001,45.942589999999996
2024,8,5,22,0,0,70,435.3450880649867,0.32286659609784707,2.225361633507714,0.0026330846949320884,15149.494999999999,48.264905
2024,8,5,23,0,0,70,449.29257676986333,0.32219968604826055,2.202507173240466,0.001692342320841832,15138.445,34.15585
2024,8,6,0,0,0,70,440.49308688860657,0.4451368525292285,2.146675445660465,0.0015004544038335586,15067.47,24.197205
2024,8,6,1,0,0,70,440.3224909745611,0.23791076584097226,2.114519800955901,0.001409777104030117,14191.189999999999,43.843064999999996
2024,8,6,2,0,0,70,444.8824688100069,0.23680803209824694,2.1172848651670275,0.001992563295554057,14158.564999999999,40.75753
2024,8,6,3,0,0,70,442.2745380432725,0.1852937914811486,2.1003876046049785,0.0012847423095356612,14591.165,39.8737
2024,8,6,4,0,0,70,443.88861565842024,0.18696422090522058,2.120205748462608,0.001196761405684927,15371.945,32.271665
2024,8,6,5,0,0,70,431.42265806309547,0.21753287919932643,2.131119573205738,0.0014267100044869797,15985.98,49.179345
2024,8,6,6,0,0,70,414.19391604734477,0.24418549521748356,2.085533630411443,0.0016531487532368287,15309.59,43.667835
2024,8,6,7,0,0,70,404.5877215563956,0.23357566083558443,2.0684191227522355,0.0021321271688744523,14899.404999999999,45.339645000000004
2024,8,6,8,0,0,70,401.4244364710695,0.17343476493707666,2.0661187778886125,0.001120985796861013,14688.52,27.958345
2024,8,6,9,0,0,70,404.2339827604909,0.20712811474417048,2.0645396022480957,0.0016663826078796228,14852.16,49.275565
2024,8,6,10,0,0,70,403.0568037675131,0.15808706763315838,2.048376912855523,0.001005243065286136,14291.765,28.205695
2024,8,6,11,0,0,70,400.09297531283204,0.21561761141004904,2.052077122672193,0.0019861781640114233,14067.44,47.98997
2024,8,6,12,0,0,70,399.01133839090363,0.1602833445860468,2.064124387798477,0.0010377373864396363,14542.619999999999,28.53729
2024,8,6,13,0,0,70,398.1142954293389,0.25734773099395997,2.0629938954349605,0.0018992797140708873,14524.244999999999,46.964794999999995
2024,8,6,14,0,0,70,395.7837318966597,0.282903467283306,2.0470305048395927,0.001958878510764284,14179.455,35.449685
2024,8,6,15,0,0,70,394.95356977658537,0.19588793819064862,2.043005605773393,0.001276765223984986,13944.645,39.100745
2024,8,6,16,0,0,70,395.3073047990149,0.14085674151142188,2.040682597713339,0.0013479682965707282,13911.925,33.045755
2024,8,6,17,0,0,70,397.8286621063828,0.22951927180596382,2.042800566781326,0.0023545212352616,13953.25,42.953495000000004
2024,8,6,18,0,0,70,402.2006917731919,0.19781539291936961,2.0573084137706275,0.0014221863425294473,14010.57,47.283325000000005
2024,8,6,19,0,0,70,403.92604864088054,0.17716827432989768,2.066528860948448,0.0012723743240048257,14067.175,32.92928
2024,8,6,20,0,0,70,409.3712499506222,0.16673117237592117,2.062944192309328,0.001522036922926514,14335.605,40.505295000000004
2024,8,6,21,0,0,70,415.756421693496,0.18066395189455228,2.0602150247821363,0.00122285033367675,14117.869999999999,41.250225
2024,8,6,22,0,0,70,422.37974040208405,0.2534175962530671,2.0618817521448713,0.0014020071779820642,14319.58,38.342685
2024,8,6,23,0,0,70,426.3101249199081,0.2250724378108921,2.0784028625115747,0.0016787772961032671,14756.33,42.060424999999995
2024,8,7,0,0,0,70,429.11178488769286,0.2094960413898294,2.0856039073751758,0.001958151525334898,14295.54,53.4935
2024,8,7,1,0,0,70,437.6609642391023,0.25732736847005944,2.0868889550865437,0.0018999335551951788,14048.445,48.19999
2024,8,7,2,0,0,70,438.40437723256923,0.1664718574708764,2.082519019546802,0.0012036783460686164,13715.49,37.251405000000005
2024,8,7,3,0,0,70,436.21032769777355,0.17354741650491742,2.084437211501821,0.0013429992603895603,13710.689999999999,37.67675
2024,8,7,4,0,0,70,435.47656271484516,0.2191956726315546,2.0817503133549335,0.0010904992307961855,13917.835,29.16773
2024,8,7,5,0,0,70,436.6399508143756,0.21524576897450215,2.090012211018235,0.001995458015386995,14461.240000000002,44.06579
2024,8,7,6,0,0,70,422.3827759307779,0.2313090360623222,2.057676823474324,0.0013488870660586382,14023.36,40.506415000000004
2024,8,7,7,0,0,70,412.0817355428562,0.1762524100129466,2.0399009689723626,0.0013750873252422096,13230.529999999999,40.933195
2024,8,7,8,0,0,70,406.6610196738304,0.20495170674911578,2.0289299733887765,0.0014934970545853123,12790.425,34.844425
2024,8,7,9,0,0,70,405.1497593181065,0.18921677398859946,2.0269807928548076,0.0016181459116327355,13243.95,36.75412
2024,8,7,10,0,0,70,402.5850500529246,0.1620275396821888,2.022077125441937,0.0009311401909620563,13985.09,31.456705
2024,8,7,11,0,0,70,403.0239408695599,0.18385189495137916,2.021296268545532,0.00098881233582603,12930.625,31.756990000000002
2024,8,7,12,0,0,70,402.5423692350068,0.17748694994670133,2.0211875184659718,0.001119444223660952,11945.115,38.848695
2024,8,7,13,0,0,70,401.92382718697104,0.19438899962627681,2.022081062826167,0.0016058767690038684,11641.315,41.274860000000004
2024,8,7,14,0,0,70,400.95186306915843,0.18427455005832194,2.032191766447287,0.001788300432639247,12387.720000000001,38.502095
2024,8,7,15,0,0,70,400.4844941816544,0.19263378549549226,2.0299757732187262,0.001130528243002909,12834.555,34.746545
2024,8,7,16,0,0,70,398.12721071303076,0.20033674617979974,2.0400290742435048,0.0018316425663823998,13802.279999999999,45.743475000000004
2024,8,7,17,0,0,70,397.6310074223986,0.18991093979379314,2.0544666794092965,0.0015347324046341895,13890.545,48.857635
2024,8,7,18,0,0,70,400.78904194594656,0.21302427892876535,2.063489000721563,0.0018637084097963626,14067.44,49.004490000000004
2024,8,7,19,0,0,70,404.2670750707491,0.22930113595213375,2.0735444241992966,0.001205362985338966,14050.005000000001,41.87509
2024,8,7,20,0,0,70,406.6393512833006,0.2081161296176528,2.079778452738741,0.0018238179583564033,14428.775000000001,48.896395
2024,8,7,21,0,0,70,410.31941875394125,0.15529188027791538,2.0900984033721977,0.0015086536127991786,14245.61,32.06253
2024,8,7,22,0,0,70,419.0012678536215,0.3025513884104847,2.104713474040049,0.0015076805730108534,14441.41,37.51881
2024,8,7,23,0,0,70,421.5036313171984,0.40063191952776595,2.1112679920982718,0.0012796838594707936,15028.03,36.87122
2024,8,8,0,0,0,70,427.2375379527615,0.3179978546661388,2.1467129606512128,0.0013660800521828047,15007.275,34.47904
2024,8,8,1,0,0,70,432.7001818625823,0.234529043740149,2.1490665697025864,0.0011680305289666643,14963.05,32.910365
2024,8,8,2,0,0,70,431.4106814953291,0.2540359948049983,2.1324345885505673,0.0021618027004164523,14803.490000000002,39.472595
2024,8,8,3,0,0,70,432.0217192542956,0.20967007610213823,2.123424512646306,0.001497732675356422,14577.265,40.683635
2024,8,8,4,0,0,70,437.10066297710455,0.1942796024803646,2.132507665476183,0.0011688964846494568,14835.455000000002,28.29341
2024,8,8,5,0,0,70,444.05410889664495,0.2424390215827445,2.140386339444965,0.0019042008001006376,15074.835,40.765465000000006
2024,8,8,6,0,0,70,434.72125645560715,0.23431115397030372,2.136715287215169,0.0014520219404820214,15068.505000000001,39.694735
2024,8,8,7,0,0,70,412.91719173995136,0.2098149379814046,2.07435052411257,0.0017536265700323727,13718.029999999999,42.133075000000005
2024,8,8,8,0,0,70,406.7083841991076,0.19775938164045712,2.0753746707628755,0.0012621669630762267,14149.005000000001,43.776759999999996
2024,8,8,9,0,0,70,403.7081757734179,0.18582572721358454,2.0684233007615136,0.0018333975744340867,13759.73,40.711479999999995
2024,8,8,10,0,0,70,403.02457262058067,0.17143863055139974,2.0663881759874316,0.0014705184484559378,13585.14,40.85528
2024,8,8,11,0,0,70,402.78851495624394,0.1790940997518719,2.0643460290388616,0.0014285103791609008,13448.244999999999,39.300195
2024,8,8,12,0,0,70,401.6003111984056,0.23687330805754753,2.0579761739918885,0.0019497276405396199,13276.415,49.911465
2024,8,8,13,0,0,70,398.79177971331444,0.19586457596473072,2.0646301505812117,0.0017227832212372732,14278.065,38.799815
2024,8,8,14,0,0,70,398.43508508420587,0.1876742833124523,2.0640536815770814,0.0011890381639192617,14300.724999999999,29.326505
2024,8,8,15,0,0,70,399.0520505272526,0.16474243206474737,2.060641131132856,0.0014146206827772882,14012.16,47.05841
2024,8,8,16,0,0,70,399.68464081584654,0.18778752967231602,2.0609951708873986,0.0017550578494376745,14000.775,51.449
2024,8,8,17,0,0,70,401.63113171335567,0.17412047495789745,2.066116124624958,0.001103978962806317,14480.67,25.57023
2024,8,8,18,0,0,70,401.4369639944546,0.18963731826322283,2.05890103596363,0.0019362153607458497,14213.265,47.27487
2024,8,8,19,0,0,70,401.99062199387447,0.20633323159693825,2.0651298074184608,0.0014416430737615384,14609.51,36.900040000000004
2024,8,8,20,0,0,70,405.9706396928134,0.18791190080640674,2.0960701948597076,0.0013810667864410458,14738.445,35.366765
2024,8,8,21,0,0,70,408.89422958000216,0.19577286463076982,2.097197581015238,0.0015113281726944674,14681.575,32.909765
2024,8,8,22,0,0,70,412.22263236378444,0.2444632358086915,2.0918912940661154,0.0016400904966566167,14557.5,38.68438
2024,8,8,23,0,0,70,413.54729153163373,0.2068688843442296,2.073551673834414,0.001579592026516257,13853.365,35.140125
2024,8,9,0,0,0,70,417.450415838931,0.2292155788767478,2.0776403105849663,0.0017574268131978368,14025.,37.26623
2024,8,9,1,0,0,70,421.79788584052824,0.26200124947741193,2.078616725510472,0.0014146284763190812,13564.56,33.406395
2024,8,9,2,0,0,70,428.013315587404,0.2333672577454216,2.063887297762189,0.0012992719173566705,12937.035,29.338079999999998
2024,8,9,3,0,0,70,434.0767737840282,0.2982712091960193,2.067137700157695,0.001673428540961849,13069.814999999999,52.11894
2024,8,9,4,0,0,70,437.3459917896663,0.28258882398253876,2.067431975228806,0.0014147718580156802,13224.805,41.944525
2024,8,9,5,0,0,70,455.3264354002823,0.20109586721760117,2.107016430643288,0.0014865086042053022,14147.130000000001,40.73262
2024,8,9,6,0,0,70,437.2380046763876,0.24883044171766305,2.075479464195615,0.0007981743987311333,14256.405,33.824525
2024,8,9,7,0,0,70,422.3796393329179,0.19007371642256055,2.073193728374986,0.0017412379682510662,14323.735,39.620165
2024,8,9,8,0,0,70,417.4706769976036,0.22044287814956376,2.1203445238646426,0.0012234238361568184,15121.57,40.975094999999996
2024,8,9,9,0,0,70,411.2671118974806,0.20316879880886618,2.08562380814783,0.00111797329638832,14401.3,46.13835
2024,8,9,10,0,0,70,405.72470086274984,0.16631303043167445,2.0719887948550806,0.0012495447015749455,14065.145,33.664355
2024,8,9,11,0,0,70,404.17087395044075,0.17224978705127725,2.069334360555274,0.0011334143904352038,13716.41,32.458775
2024,8,9,12,0,0,70,403.8533629449762,0.16380023560847587,2.0612966283940333,0.001470218550518195,13512.779999999999,34.914915
2024,8,9,13,0,0,70,402.22215935075064,0.16927462207480348,2.0662970633098467,0.0018817921185736689,14288.814999999999,50.265675
2024,8,9,14,0,0,70,401.8867890769973,0.20897591129674634,2.065612705172384,0.00198598408272437,14807.1,46.112725
2024,8,9,15,0,0,70,400.5132477485114,0.17297249500574577,2.1040921768631016,0.00151561432915118,15253.36,26.994055
2024,8,9,16,0,0,70,401.2368372597664,0.22462559192108328,2.0791370885014935,0.0016765658029263817,15356.07,40.020070000000004
2024,8,9,17,0,0,70,406.963977055895,0.18798641325848797,2.051144925943344,0.0021640564641181824,14890.365,49.960305000000005
2024,8,9,18,0,0,70,415.82439490222555,0.21253464722537707,2.052048592975809,0.0017673824910476393,14896.435000000001,45.54397
2024,8,9,19,0,0,70,423.11583712913927,0.24214970947067826,2.0561143915915236,0.0015767547581549098,14426.43,38.945645
2024,8,9,20,0,0,70,429.8811315801738,0.17468050299695698,2.055579082153078,0.0013483847309656311,14105.91,36.889295000000004
2024,8,9,21,0,0,70,435.072180814131,0.22944247301623358,2.0648456136840787,0.0008669643975901962,14069.935000000001,30.37148
2024,8,9,22,0,0,70,440.481952791933,0.17815759461771224,2.071260130176198,0.0010371602824328636,14114.065,27.3681
2024,8,9,23,0,0,70,443.7085216562739,0.18973920020548757,2.0727605990479683,0.0010416599400298867,14234.8,33.85047
2024,8,10,0,0,0,70,446.7747571776211,0.16127540021030506,2.0758049403250034,0.0008905484920173263,14303.71,30.215675
2024,8,10,1,0,0,70,449.54670412937446,0.19183038420982682,2.0799369173318283,0.0010065922530951591,14562.345000000001,29.34672
2024,8,10,2,0,0,70,455.2314985793953,0.1654389847372668,2.083856116245926,0.0015219558990701395,14848.5,37.608000000000004
2024,8,10,3,0,0,70,455.6482719601914,0.2193556338780976,2.0774358326366915,0.0008347513777986871,15377.535,22.66344
2024,8,10,4,0,0,70,448.543620973002,0.2031884643280733,2.0601177928823784,0.0011223434814905393,15602.665,34.844155
2024,8,10,5,0,0,70,439.5557988691204,0.16650374265800694,2.0441295302704696,0.0006347831778551983,15225.33,23.72186
2024,8,10,6,0,0,70,436.0446407744148,0.1471071060658798,2.0408479732376197,0.0009556219507542827,14989.85,22.19344
2024,8,10,7,0,0,70,433.3312890172824,0.16922410401485416,2.037835326590899,0.0007807224352887018,15456.005000000001,27.52062
