"year","month","day","hour","minute","second","height","CO2(ppm)","CO2_sd(ppm)","CH4(ppm)","CH4_sd(ppm)","H2O(ppm)","H2O_sd(ppm)"
2024,8,2,12,0,0,90,399.7505643777546,0.16735490381237333,2.0007987251418764,0.0009283006684748877,12840.235,30.27781
2024,8,2,13,0,0,90,400.81180448243447,0.16971801629421437,2.0047212460387653,0.0009468364534218317,12727.15,26.997155
2024,8,2,14,0,0,90,399.772048088443,0.16311106764837924,2.006438699647717,0.0008686596324743851,13290.135,35.36613
2024,8,2,15,0,0,90,400.71013306073564,0.1660995034244185,2.013121261226525,0.0010761628987254344,15143.32,29.993115000000003
2024,8,2,16,0,0,90,400.9184495464904,0.20950682799864914,2.016681448341127,0.0009582459616377696,15617.8,34.204049999999995
2024,8,2,17,0,0,90,405.9237193868837,0.21772151095845266,2.019561074140168,0.0010580313832852157,15196.76,23.186709999999998
2024,8,2,18,0,0,90,410.61180878554944,0.1665328726355671,2.0239658558424285,0.0010708925840848115,15122.085,30.558905
2024,8,2,19,0,0,90,415.3257408863637,0.19213580774120892,2.0196388483569567,0.0008702312533585225,14922.215,24.319465
2024,8,2,20,0,0,90,420.34715637052705,0.1762369796981551,2.021336156849988,0.0008230500396681538,14908.84,25.708135
2024,8,2,21,0,0,90,426.44017355382897,0.2164015269960597,2.0228080910697077,0.0012882354861425472,14878.935,35.71175
2024,8,2,22,0,0,90,428.0727960288615,0.20504572825324882,2.0241402321616384,0.0011313276724288354,14587.41,36.49478
2024,8,2,23,0,0,90,431.45311664896053,0.1970862241422076,2.027845747286851,0.0010154174718011609,14260.560000000001,36.34932
2024,8,3,0,0,0,90,435.3494553553447,0.15194408765138417,2.021349852087254,0.0009512765848495881,14003.485,30.353575
2024,8,3,1,0,0,90,436.1971150587485,0.16190202728830794,2.0143636576364203,0.000792679119429533,13786.05,33.495695
2024,8,3,2,0,0,90,439.4647852729123,0.1645375713114819,2.0148910324171863,0.00080187851150873,13915.154999999999,27.718705
2024,8,3,3,0,0,90,437.4312917496684,0.22037697587083316,2.012153825824588,0.0008712684780515158,14014.314999999999,33.639205
2024,8,3,4,0,0,90,430.96000951021153,0.15006667892090386,2.0087672590327887,0.0010834366779202925,14308.75,36.86759
2024,8,3,5,0,0,90,425.6145501094812,0.1661105342421385,2.0088610621443044,0.0010477849954698298,14689.615,31.565425
2024,8,3,6,0,0,90,416.34256601566017,0.19915667028771217,2.0045052573917843,0.0010194984437457374,14430.505000000001,29.890394999999998
2024,8,3,7,0,0,90,410.3465702131606,0.21873337818743804,2.002109557250974,0.0009296011081650443,14232.425,27.469355
2024,8,3,8,0,0,90,407.8160782204864,0.20913724999053515,1.999382763463718,0.0010955029150819208,13646.215,33.984179999999995
2024,8,3,9,0,0,90,405.71901590241896,0.15550001628757976,1.9973540740886961,0.0010789930570258986,13145.175,29.2759
2024,8,3,10,0,0,90,404.19819106852145,0.1901992585207658,1.9981663129265872,0.0011340002390996433,13538.96,33.842259999999996
2024,8,3,11,0,0,90,405.15905698499967,0.14457529237289535,2.0009673737327116,0.0010303286198451009,13014.45,31.080484999999996
2024,8,3,12,0,0,90,403.65720927410064,0.21790268301358423,2.0054411653872517,0.0008864934671500704,13407.185000000001,29.16441
2024,8,3,13,0,0,90,403.0719877147183,0.14088475809179485,2.021225986122892,0.0009273563953652436,13409.915,24.53203
2024,8,3,14,0,0,90,401.58676980345183,0.1821225419001369,2.0190327442407803,0.0006729164934822101,13916.955,27.410519999999998
2024,8,3,15,0,0,90,401.32938443721235,0.18777458610416722,2.0184664834593824,0.0009977154108190035,13944.015,31.017315
2024,8,3,16,0,0,90,401.43088767025085,0.17986302789876346,2.0225147991051164,0.000871254983816796,13902.46,31.09871
2024,8,3,17,0,0,90,402.3147321308477,0.18784831874441849,2.022801521854081,0.0011901733757688562,14205.015,31.93087
2024,8,3,18,0,0,90,405.51114229887935,0.22192374237972434,2.0218959667660332,0.0011228012765257035,14257.53,34.882395
2024,8,3,19,0,0,90,413.89392289904583,0.20968956153576968,2.02756879847247,0.000815115670226651,14330.150000000001,30.199554999999997
2024,8,3,20,0,0,90,416.43549973305505,0.19537672794869781,2.030938943761447,0.0006405031160347154,14496.345000000001,27.24516
2024,8,3,21,0,0,90,420.37641750195735,0.20130052979253932,2.0332749330270516,0.0015615186659178838,14228.54,32.74801
2024,8,3,22,0,0,90,428.0464976448385,0.18668784501990407,2.036144117933563,0.0009144364724991082,14130.475,29.78963
2024,8,3,23,0,0,90,436.416878001628,0.19589773345526246,2.0373219842633805,0.0009376274084598907,14016.939999999999,33.42027
2024,8,4,0,0,0,90,439.96428415290063,0.22915860921742198,2.03599801677582,0.0010764180867519507,13989.435000000001,38.153485
2024,8,4,1,0,0,90,441.67046579255293,0.18556023078691958,2.0364445669009514,0.0018436251045122727,13984.66,40.749205
2024,8,4,2,0,0,90,446.2000337572671,0.17493849434356396,2.039258588303415,0.0010840996912845368,14062.33,24.644714999999998
2024,8,4,3,0,0,90,450.3650744796942,0.2173639895447682,2.0409037869273225,0.0012784507977093072,14436.41,41.00945
2024,8,4,4,0,0,90,446.05846804895424,0.21819878116104732,2.0488503827569926,0.0008582462933376474,14837.19,29.017815
2024,8,4,5,0,0,90,431.70945262677697,0.17819422388008505,2.0450018983966567,0.0007068122223582574,14960.445,26.76471
2024,8,4,6,0,0,90,417.5529830172366,0.19314742605592336,2.036957599370732,0.001337582768304134,14556.224999999999,34.888325
2024,8,4,7,0,0,90,411.7215886165717,0.16497757537226843,2.037098664618396,0.000923112611968057,14343.025000000001,32.33502
2024,8,4,8,0,0,90,409.436645360234,0.1934407059561477,2.0334400949053855,0.0011495203110639136,13944.93,34.566019999999995
2024,8,4,9,0,0,90,406.00489347816045,0.21413950636096915,2.0306610290335443,0.0008783699345980625,13787.740000000002,29.629865000000002
2024,8,4,10,0,0,90,405.15567236400346,0.20074531420559075,2.0288577125716314,0.0008791381971988261,13997.595000000001,26.643864999999998
2024,8,4,11,0,0,90,403.904398182823,0.16109298557372764,2.0281030747338558,0.0009025958482476051,13569.775000000001,27.2247
2024,8,4,12,0,0,90,402.78828293511447,0.1826710173714099,2.0330119924352132,0.0006697918919549902,13853.335,37.194795
2024,8,4,13,0,0,90,402.13191484988175,0.16331791744876062,2.032543071864853,0.0009129029763168567,14694.335,35.211515
2024,8,4,14,0,0,90,402.2173060972535,0.18214032045439948,2.0355944246366366,0.0006606462751058801,15264.255000000001,29.56516
2024,8,4,15,0,0,90,402.75356537681097,0.19137699608158293,2.040292151728499,0.0014429695727748246,14434.135,40.90254
2024,8,4,16,0,0,90,401.8978798864587,0.14144755653294294,2.04301367238939,0.0010961225141008796,15183.295,40.15772
2024,8,4,17,0,0,90,403.7486796568304,0.19063098670949652,2.040609347682375,0.0007845700686740457,14374.17,32.7568
2024,8,4,18,0,0,90,405.43997029986366,0.22466575468805605,2.045198693678775,0.0011473580541676875,15030.220000000001,29.897105
2024,8,4,19,0,0,90,413.190673385233,0.13093080347221325,2.0538549427747452,0.0009485941970355835,15142.34,40.479690000000005
2024,8,4,20,0,0,90,419.57660797520145,0.17039895235815722,2.052934567967082,0.0007378179752444855,14874.794999999998,28.40094
2024,8,4,21,0,0,90,427.7977811117063,0.19937494506782735,2.061127350133371,0.0015240534183823642,14997.95,41.65307
2024,8,4,22,0,0,90,434.67288401900606,0.1863467703242506,2.0697423412821454,0.001045300443442019,15156.245,26.331400000000002
2024,8,4,23,0,0,90,439.60182841514506,0.18342040722995567,2.07080815491452,0.0009533332108803735,15068.765,30.27643
2024,8,5,0,0,0,90,449.85920542191127,0.20674378761864426,2.0802763762154717,0.0007013999628697812,14658.645,26.61425
2024,8,5,1,0,0,90,462.00315458463,0.28117950405806974,2.0820142968324076,0.0009761186972807611,14337.904999999999,34.14491
2024,8,5,2,0,0,90,464.43183932348245,0.20974025515701267,2.0802106785539847,0.0008040543906344581,14565.775000000001,28.529545
2024,8,5,3,0,0,90,463.8040024167749,0.17475259075304161,2.0824543841182317,0.0009508017982249299,14852.76,32.27207
2024,8,5,4,0,0,90,460.2390905927549,0.22274211041469477,2.0855535303134407,0.0008398682121826019,15144.564999999999,28.853324999999998
2024,8,5,5,0,0,90,446.9069764802193,0.16875252873087992,2.0775991240973712,0.0008263932117872404,15322.17,31.392135
2024,8,5,6,0,0,90,443.55650668911886,0.18763786715048025,2.0811210748176086,0.0011866742009067617,15457.015,35.088965
2024,8,5,7,0,0,90,436.1099491865422,0.20877768154761,2.0775670377559363,0.00102949128650296,15710.73,35.343565
2024,8,5,8,0,0,90,425.8961731745235,0.1886487993671051,2.071247520594448,0.0009575384735806027,16493.095,32.286919999999995
2024,8,5,9,0,0,90,413.43391319186924,0.20663742113981654,2.0572533959436097,0.0010786481797710598,15217.279999999999,29.96015
2024,8,5,10,0,0,90,413.5285150676318,0.17937308581700157,2.0607750799987006,0.001191777929268569,15115.220000000001,36.24534
2024,8,5,11,0,0,90,406.74061874963155,0.1768458238442847,2.0589874128010743,0.0010559187731886514,15519.085,34.599185
2024,8,5,12,0,0,90,404.1471715458378,0.20007990174713908,2.061847262189744,0.0013021323895316466,15399.22,46.930930000000004
2024,8,5,13,0,0,90,402.9857686322114,0.15936261693208384,2.0600408725611605,0.0012786709753098192,15691.525,30.97941
2024,8,5,14,0,0,90,405.50037795577487,0.24394559107096395,2.0471953261968356,0.0015517017021004274,14673.92,46.948499999999996
2024,8,5,15,0,0,90,406.09128414239296,0.2446639825396197,2.0496775587106066,0.0016688116986447626,15046.150000000001,40.069424999999995
2024,8,5,16,0,0,90,406.70511197180485,0.2116218568164155,2.105208260403927,0.0012967445646153877,15889.93,33.10889
2024,8,5,17,0,0,90,406.9980522714949,0.16349335180333596,2.0856785266757143,0.0011135239791101733,15681.515,29.224215
2024,8,5,18,0,0,90,409.8689782426335,0.19409805765213403,2.06643075597273,0.0010287308862689927,15491.1,34.287225
2024,8,5,19,0,0,90,411.5241750759204,0.19771457065888026,2.1176024159113798,0.0019501539528560586,15883.529999999999,40.873485
2024,8,5,20,0,0,90,416.7998203785967,0.22060534533662737,2.159439085306155,0.0016308529118107301,14388.175,40.87947
2024,8,5,21,0,0,90,420.6737756308007,0.19808489761390263,2.1367114554463673,0.0016981837680356692,14839.645,47.63629
2024,8,5,22,0,0,90,430.7542564536899,0.20279801125377597,2.1803022597295176,0.0014985968610990085,15178.630000000001,38.936425
2024,8,5,23,0,0,90,437.3769612191736,0.29767041209075634,2.1568194020264007,0.001521669116477863,15153.005000000001,25.375705
2024,8,6,0,0,0,90,433.2086287673077,0.2687319799038255,2.124178001427908,0.0017608335296054544,15392.115000000002,42.711875
2024,8,6,1,0,0,90,435.0009754541112,0.20228305554858172,2.0886286693650096,0.001254281509435555,13825.195,37.055324999999996
2024,8,6,2,0,0,90,442.4916745212488,0.19811540383092524,2.101877992782026,0.0012874654437407388,14256.04,35.34576
2024,8,6,3,0,0,90,441.37140479260563,0.16911973239390926,2.0959020720703716,0.0016030080593500274,14771.83,36.27218
2024,8,6,4,0,0,90,439.8917717148952,0.1877593458483174,2.1362238611170596,0.001971185013638084,15634.31,48.96614
2024,8,6,5,0,0,90,433.96148018900647,0.18083728151299444,2.137139767029846,0.0016593566358533403,15840.96,56.876895
2024,8,6,6,0,0,90,418.2845144213103,0.22244985642432116,2.096999875933818,0.0014943124299923146,15354.725,44.5166
2024,8,6,7,0,0,90,406.376075816261,0.1517820089511725,2.0693489231554834,0.0017567383879209999,14783.474999999999,38.94428
2024,8,6,8,0,0,90,402.44330719952677,0.18167861040059735,2.0667239466050407,0.0014419415536729553,14869.470000000001,32.458095
2024,8,6,9,0,0,90,404.2352681789238,0.20849146254348086,2.0638676981541098,0.0014964829390852327,14715.095,35.333935
2024,8,6,10,0,0,90,403.64018801553124,0.1966742919443345,2.049705434607258,0.0013352987443886626,14314.244999999999,42.56623
2024,8,6,11,0,0,90,400.7192654438531,0.23977013395843028,2.050879210404813,0.0015600324089040584,14011.605,35.89889
2024,8,6,12,0,0,90,398.9628773916885,0.1798614853768954,2.062619048205164,0.0015409404090311002,14395.045,39.983140000000006
2024,8,6,13,0,0,90,398.95403672753287,0.23886822011124234,2.063361556645462,0.0014585430387995604,14445.605,30.592845
2024,8,6,14,0,0,90,396.0746453125326,0.2249763041718172,2.0488604841352482,0.0017085327403164416,14108.095,51.44325
2024,8,6,15,0,0,90,395.5066706707612,0.24019499096853061,2.0437205607659825,0.0017305656255812924,13850.595000000001,57.94418
2024,8,6,16,0,0,90,395.5134216369053,0.19115457497522426,2.0407759928657025,0.0011350062392161094,13832.619999999999,33.18528
2024,8,6,17,0,0,90,397.03410062056855,0.1757388801097339,2.041648843302976,0.0008908855800288352,13778.2,26.991005
2024,8,6,18,0,0,90,400.50038339104594,0.2566820907878108,2.048709929969787,0.0025638032022213663,13915.105,52.31657
2024,8,6,19,0,0,90,402.22517405748965,0.20246860117889703,2.0559365830509586,0.0016797998560092744,14066.705,44.878789999999995
2024,8,6,20,0,0,90,406.71600576986543,0.19450477737628574,2.057977708419793,0.002052610573915172,14289.905,49.738105000000004
2024,8,6,21,0,0,90,414.0306650829883,0.21352252881080927,2.0581915772442354,0.001146510880796335,14014.119999999999,30.649245
2024,8,6,22,0,0,90,421.26180760750503,0.18134270465135968,2.0608490781035016,0.0019238165855516333,14344.5,51.369375
2024,8,6,23,0,0,90,426.0447614028699,0.1748511194901477,2.079145220556237,0.001196710608079922,14621.74,33.30024
2024,8,7,0,0,0,90,429.1202812707073,0.20123906472314113,2.08292360012253,0.0016732304658998631,14301.795,50.860475
2024,8,7,1,0,0,90,436.0321954501618,0.22889046865424284,2.0872215903690976,0.0020337645840981266,14014.595000000001,42.684025
2024,8,7,2,0,0,90,437.9921514557658,0.1776226959046318,2.0795638062081174,0.0013864325541889516,13671.395,30.57495
2024,8,7,3,0,0,90,437.030537518125,0.1966793843646938,2.080542615338908,0.0014225189584715562,13714.435,41.93243
2024,8,7,4,0,0,90,436.66571361020317,0.19946997026312224,2.078382942205703,0.0012714465590000072,13707.91,40.763615
2024,8,7,5,0,0,90,438.5958511336733,0.22290034806302939,2.0873182830247154,0.0012142000468903914,14193.93,41.3495
2024,8,7,6,0,0,90,426.1418530926377,0.20198243434542656,2.066562547009439,0.0018963934573241197,14170.92,52.067575
2024,8,7,7,0,0,90,413.77416920671146,0.19124854307720202,2.042039472500682,0.0013655177205487748,13488.7,32.333875
2024,8,7,8,0,0,90,407.8809481182633,0.14174917965421727,2.0308267201662815,0.0010802085238780994,12966.84,30.391350000000003
2024,8,7,9,0,0,90,405.93485653002836,0.1775121175380745,2.026586529270063,0.0011591331115454627,13052.595000000001,27.307265
2024,8,7,10,0,0,90,403.8959540115309,0.18175610186693952,2.0238738836788013,0.0017449783724401986,13964.970000000001,36.373405000000005
2024,8,7,11,0,0,90,403.63130986526596,0.22167453750312865,2.02143222764732,0.0015301077814485736,12924.875,42.912275
2024,8,7,12,0,0,90,402.6677233543686,0.18481358431309436,2.0199774396455217,0.0013371409904131696,12187.900000000001,31.623604999999998
2024,8,7,13,0,0,90,402.62143013722346,0.14781659367932692,2.0226284479753533,0.0010794026304562828,11527.1,37.079405
2024,8,7,14,0,0,90,401.19454543027365,0.2000370636340682,2.0336783845250688,0.0018693304785403135,12294.54,55.996835000000004
2024,8,7,15,0,0,90,400.8765319948764,0.1922147780584433,2.030455925409875,0.001061055460593782,12732.95,30.94052
2024,8,7,16,0,0,90,398.57161510493825,0.24192888916257863,2.040325708897937,0.0020400779503348867,13681.14,47.91993
2024,8,7,17,0,0,90,397.6773467028289,0.15906870611687093,2.054045183821197,0.0008345796349350093,13881.175,34.635099999999994
2024,8,7,18,0,0,90,399.7759287833068,0.19295260798008088,2.062187479849416,0.0014712185793017275,13987.575,38.367355
2024,8,7,19,0,0,90,403.1949819536028,0.1551491216255266,2.0707931007343756,0.0015676645816480486,14084.975,47.573685
2024,8,7,20,0,0,90,405.8177167429568,0.1768890735720095,2.080090988136668,0.0009791264752563725,14419.23,32.211475
2024,8,7,21,0,0,90,410.1002952857831,0.15027610466961552,2.087796558180549,0.00176650722017782,14310.,46.69312
2024,8,7,22,0,0,90,413.728031121761,0.20514573079289494,2.094786911790085,0.0013514314735342235,14571.61,35.904275
2024,8,7,23,0,0,90,416.41702173954616,0.1684616924032477,2.1015314964142764,0.0014143174731578623,15055.915,33.03815
2024,8,8,0,0,0,90,423.19612353029385,0.2132053233169576,2.130354248946661,0.0013192828078009034,15336.845000000001,38.80923
2024,8,8,1,0,0,90,428.48127094291436,0.2234638179415656,2.139793301856093,0.0018725158330982128,15088.035,45.926175
2024,8,8,2,0,0,90,428.701428860659,0.19855741361638324,2.1219000361152602,0.001262588250710551,14841.404999999999,32.97635
2024,8,8,3,0,0,90,430.4421295212061,0.18862684645160152,2.1152193708300553,0.0011619755249990553,14526.21,36.548215
2024,8,8,4,0,0,90,436.2018199150141,0.21504036011162625,2.1262522307019847,0.0014585770470237707,14819.36,32.98981499999999
2024,8,8,5,0,0,90,439.6139774068795,0.26212904299517625,2.1346780157985523,0.001542729646841788,14986.455,48.58787
2024,8,8,6,0,0,90,435.2675403164902,0.17967602625451456,2.1349122744521285,0.0013881950587202223,14946.69,33.889565
2024,8,8,7,0,0,90,414.3514612034046,0.1852180526011095,2.0746985043514607,0.0012104407774110478,13751.285,37.472449999999995
2024,8,8,8,0,0,90,408.19417818754044,0.1940909039648166,2.0761163845613817,0.0013400252098540858,14123.975,45.416645
2024,8,8,9,0,0,90,404.73297762219283,0.22452615271437903,2.069576677882511,0.0017307179386863536,13627.75,42.506735
2024,8,8,10,0,0,90,403.7465723287489,0.17713822225071874,2.066718749195777,0.001535767145847214,13523.125,41.58309
2024,8,8,11,0,0,90,403.2740276595556,0.19726256654659735,2.0643187633183655,0.0019101257205464599,13360.855,46.98469
2024,8,8,12,0,0,90,402.2381438978356,0.18428454761303154,2.0580838467419738,0.0015501520237176276,13022.970000000001,41.272495
2024,8,8,13,0,0,90,399.62122942654423,0.166847957044916,2.0645201463345044,0.00150784004790133,14117.085,39.109405
2024,8,8,14,0,0,90,398.86455913147825,0.16035228414299818,2.0644682275395247,0.0013324840064649892,14247.015,36.42102
2024,8,8,15,0,0,90,399.28415786033474,0.1680456195076681,2.0613543081750505,0.0014455156912842292,13988.165,32.600035000000005
2024,8,8,16,0,0,90,400.16003917528593,0.20542375523430717,2.062530469428264,0.0011631064000933887,13986.189999999999,39.99479
2024,8,8,17,0,0,90,401.9810407401128,0.18321075827311387,2.0638432268593077,0.002349227552116905,14365.400000000001,53.98228
2024,8,8,18,0,0,90,401.5425554734149,0.228249475948979,2.0549167631020326,0.0017742944256231054,14087.475,50.335409999999996
2024,8,8,19,0,0,90,402.6828849374934,0.21380826940473996,2.0675770380312555,0.0013586420088958647,14655.48,36.155604999999994
2024,8,8,20,0,0,90,405.62975352310747,0.2198081097365316,2.088884792613114,0.0011795725846889824,14474.295,35.794855
2024,8,8,21,0,0,90,409.25513354962777,0.2189480904960877,2.090012334659443,0.0015721972989123489,14467.09,50.100975
2024,8,8,22,0,0,90,412.2930492694027,0.20962146047791635,2.0869226764545132,0.0014219891471656627,14385.365000000002,42.655969999999996
2024,8,8,23,0,0,90,414.0374678815689,0.17005498344372336,2.0643579170984303,0.0016230149941619798,13958.105,39.803205000000005
2024,8,9,0,0,0,90,418.21064932705883,0.19365013632178274,2.0664126018484317,0.001790352402523233,13108.205,43.163855
2024,8,9,1,0,0,90,421.95049102036126,0.18992536871818402,2.0631153108534566,0.0014438799478997582,12752.33,37.806045
2024,8,9,2,0,0,90,425.213231995285,0.1796201383736034,2.055136598937234,0.0012289367604345672,12829.43,33.76952
2024,8,9,3,0,0,90,429.1381802823098,0.19667413065449033,2.057331460249796,0.0012953224585735591,12996.885,46.701445
2024,8,9,4,0,0,90,434.48662390326535,0.21038414531599953,2.059919181751822,0.0015355319718759898,13015.16,40.56597
2024,8,9,5,0,0,90,455.54958937864706,0.24428310677048717,2.101983293433682,0.001261881178055584,14034.395,33.099385
2024,8,9,6,0,0,90,438.8584877257208,0.2767468751857923,2.0764741669456788,0.001956935071812198,14162.330000000002,60.77146
2024,8,9,7,0,0,90,423.6429565620894,0.18990073664728874,2.0737910102881174,0.0009004781747594514,14219.555,33.62753
2024,8,9,8,0,0,90,418.80418180331895,0.20814087190061764,2.121592620748253,0.001658340241407322,15087.01,39.770485
2024,8,9,9,0,0,90,411.2974267141337,0.2442846193763759,2.0847383211373045,0.0019620236950142972,14617.25,47.28192
2024,8,9,10,0,0,90,406.28618267988577,0.22643311334054217,2.073072714365336,0.0012682876535178873,14019.855,28.111960000000003
2024,8,9,11,0,0,90,404.78063331817975,0.18155620340127268,2.0677567499873626,0.0018074296579653408,13622.07,56.467655
2024,8,9,12,0,0,90,404.46929271870624,0.15926706171211802,2.0617680332306607,0.0008578162370653181,13422.695,27.83058
2024,8,9,13,0,0,90,402.78078893414636,0.18984123394994434,2.0663749903531423,0.0008795272316906113,14185.369999999999,33.2397
2024,8,9,14,0,0,90,402.2541364036558,0.18514175553808884,2.0661343685818823,0.0010482156668796007,14522.064999999999,35.00336
2024,8,9,15,0,0,90,401.2187960013133,0.19190854011526098,2.103339742816844,0.0018539722075856112,15018.075,41.734025
2024,8,9,16,0,0,90,401.9537712336258,0.154320911028845,2.0741992836163847,0.0013874304353321265,15139.735,37.932649999999995
2024,8,9,17,0,0,90,407.1175132291501,0.18046655523455957,2.0494326167039025,0.0021773914384116107,14788.265,44.596315000000004
2024,8,9,18,0,0,90,416.30871484951024,0.19362421266194935,2.0486147005995377,0.0011524854241918106,14522.18,27.683585
2024,8,9,19,0,0,90,422.79826904715287,0.1787754504925356,2.0536554314781172,0.0019054752143955534,14261.54,54.884510000000006
2024,8,9,20,0,0,90,428.6433844957742,0.23183511033892382,2.0515520486024785,0.00135691903447667,13971.305,33.770084999999995
2024,8,9,21,0,0,90,433.76535492220336,0.2007295153254358,2.063254606554794,0.0020389157064615747,13966.825,43.770395
2024,8,9,22,0,0,90,440.29344656786714,0.15627037946999925,2.069960639706222,0.001223215890392818,14102.04,30.52475
2024,8,9,23,0,0,90,443.1589393860911,0.19245003580769632,2.0702828921725587,0.0007657539495581124,14240.645,29.968435
2024,8,10,0,0,0,90,446.1162890451738,0.18757159615774094,2.0736573015564757,0.0009004692753804112,14380.105,26.192735
2024,8,10,1,0,0,90,450.10645772602624,0.1800347908974465,2.079125362705031,0.0011135057995617184,14607.115,29.80546
2024,8,10,2,0,0,90,456.1885596832825,0.17514040134031694,2.083938364234569,0.0010151104123760826,14843.825,27.979645
2024,8,10,3,0,0,90,455.05008659604425,0.19704152115495696,2.0731228899987597,0.0014657613135056356,15294.085,35.19359
2024,8,10,4,0,0,90,449.4125445672313,0.22444230752142627,2.0590164474132937,0.001884915540151137,15389.185000000001,49.056945
2024,8,10,5,0,0,90,440.92129195328806,0.20576375584256404,2.043386482574284,0.0009539380628677638,15122.695,27.352895
2024,8,10,6,0,0,90,437.13211696751284,0.20629818950739803,2.041828020989029,0.0010326405817524358,15026.404999999999,29.097005
2024,8,10,7,0,0,90,434.2241516146848,0.18502212681839184,2.038359210562589,0.001041000272982862,15319.029999999999,30.907225
